id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
30;Elena;Valadez;gabriel.duarte@gmail.com;Álvarez y Álvarez S.A. de C.V.;1980-08-02;0.79
31;Agustina;del Ángel;teresa.salas@prodigy.net.mx;"Acevedo; Acevedo y Acevedo Asociados S.C.";1980-08-03;38.32
32;Ăngel;Reyna;rosa maría.amador@prodigy.net.mx;Santillán y Santillán S.C.;1980-08-04;24.35
33;Laura;Navarrete;guillermo.trejo@yahoo.com;Grupo Cordero S.A. de C.V.;1980-08-05;26.66
34;Arturo;Rangel;lorenzo.guzmán@gmail.com;Quintero S.A.;1980-08-06;52.66
35;Petra;Mendoza;carlos.peña@hotmail.com;Félix Félix S.R.L;1980-08-07;9.21
36;Andrea;Maldonado;josé juan.varela@hotmail.com;"Castro; Castro y Castro Asociados S.C.";1980-08-08;64.49
37;Maribel;Esparza;hugo.de la rosa@gmail.com;Sociedad Valdés S.C.;1980-08-09;4
38;Jorge;Montes;sofía.mondragón@hotmail.com;Zapata y Zapata S.C.;1980-08-10;13.21
39;Alejandra;Ordoñez;susana.nava@hotmail.com;Saldaña y Saldaña S.C.;1980-08-11;6.52
40;Armando;Ríos;silvia.quintana@prodigy.net.mx;Jímenez y Jímenez S.A.B.;1980-08-12;47.21
41;Mario Alberto;Leal;josé luis.ocampo@hotmail.com;"Padilla; Padilla y Padilla Asociados S.A.";1980-08-13;14.04
42;NicolĂˇs;Rojas;maricela.olivares@gmail.com;Arredondo y Arredondo S.C.;1980-08-14;15.45
43;Esperanza;Acevedo;francisco.córdova@hotmail.com;Molina y Molina S.R.L;1980-08-15;85.79
44;Luis Alberto;Cisneros;guadalupe.molina@hotmail.com;Gálvez S.C.;1980-08-16;61.87
45;Magdalena;Salas;laura.huerta@hotmail.com;Arroyo Arroyo S.A.B.;1980-08-17;33.33
46;Lorenzo;Reyes;rocío.zaragoza@prodigy.net.mx;"Áviles; Áviles y Áviles Asociados S.C.";1980-08-18;79.53
47;Miguel Ăngel;Escalante;josé alfredo.anaya@hotmail.com;Gallegos Gallegos S.A.B.;1980-08-19;84.11
48;Elvira;Sánchez;martín.armenta@gmail.com;Santillán S.A.B.;1980-08-20;52.86
49;Gerardo;Tapia;josé juan.álvarez@gmail.com;Sandoval y Sandoval S.C.;1980-08-21;85.63
50;Ismael;Mercado;josé luis.morales@gmail.com;"Garza; Garza y Garza Asociados S.A.B.";1980-08-22;4.24
51;Arturo;Ángeles;erika.solís@yahoo.com;"Rangel; Rangel y Rangel Asociados S.A. de C.V.";1980-08-23;21.95
52;Lidia;Zavala;hugo.montiel@gmail.com;Palacios Palacios S.R.L;1980-08-24;25.64
53;TomĂˇs;Téllez;felipe.meléndez@yahoo.com;Villarreal Villarreal S.R.L;1980-08-25;20.45
54;Esther;Gálvez;gabriel.romo@hotmail.com;"Chávez; Chávez y Chávez Asociados S.A.";1980-08-26;99.09
55;Martina;Granados;francisco.palacios@yahoo.com;Zamudio Zamudio S.A.;1980-08-27;4.47
56;Mario Alberto;Gálvez;sofía.parra@prodigy.net.mx;Fondo Ruiz S.C.;1980-08-28;27.21
57;Pedro;Carmona;marco antonio.valencia@gmail.com;"Figueroa; Figueroa y Figueroa Asociados S.C.";1980-08-29;33.96
58;Alfonso;Amador;patricia.nieto@hotmail.com;Marín y Marín S.C.;1980-08-30;30.03
59;Dolores;Ortiz;daniel.cortés@yahoo.com;Quintero Quintero S.R.L;1980-08-31;7.55
60;Santiago;Amador;salvador.carrasco@hotmail.com;"Mondragón; Mondragón y Mondragón Asociados S.A. de C.V.";1980-09-01;43.09
61;Martha;Ruiz;socorro.yáñez@yahoo.com;Mondragón Mondragón S.A.B.;1980-09-02;27.81
62;Elvira;Baltazar;carlos.de la rosa@prodigy.net.mx;"Zapata; Zapata y Zapata Asociados S.A.B.";1980-09-03;38.02
63;Ignacio;Olivares;beatriz.anaya@gmail.com;Grupo Financiero Ruiz S.A.B.;1980-09-04;58.46
64;Rosario;Aguilar;maría.lugo@prodigy.net.mx;Guevara Guevara S.R.L;1980-09-05;97.62
65;Silvia;Barajas;julia.navarrete@prodigy.net.mx;Leyva y Leyva S.R.L;1980-09-06;96.68
66;Edgar;Yáñez;fernando.villanueva@hotmail.com;Lozano Lozano S.C.;1980-09-07;17.06
67;Gregorio;Escamilla;gerardo.alcántara@gmail.com;Carrillo Carrillo S.A. de C.V.;1980-09-08;11.5
68;Esteban;Rojas;juan.torres@prodigy.net.mx;Grupo Financiero Hidalgo S.A.B.;1980-09-09;78.77
69;Martina;Osorio;elizabeth.de la rosa@gmail.com;Orozco S.C.;1980-09-10;45.69
70;Juan;Duarte;estela.armenta@hotmail.com;Leyva Leyva S.C.;1980-09-11;5.63
71;Consuelo;Castro;rosalba.ponce@yahoo.com;"Navarrete; Navarrete y Navarrete Asociados S.R.L";1980-09-12;74.93
72;Petra;Corona;rosa maría.rocha@yahoo.com;Nieto Nieto S.A.B.;1980-09-13;34.6
73;Fabiola;Ayala;mercedes.quezada@gmail.com;Carrillo y Carrillo S.R.L;1980-09-14;65.54
74;Rosa MarĂ­a;Barajas;mario alberto.de la torre@hotmail.com;Cortez y Cortez S.A.B.;1980-09-15;53.94
75;Rodrigo;Reyna;raymundo.barron@gmail.com;Colegio Medina S.R.L;1980-09-16;66.94
76;JosĂ© Antonio;Peralta;julia.herrera@gmail.com;"Montoya; Montoya y Montoya Asociados S.A.B.";1980-09-17;4.21
77;Amalia;Romo;lidia.lozano@gmail.com;"Ramírez; Ramírez y Ramírez Asociados S.A. de C.V.";1980-09-18;34.64
78;BenjamĂ­n;Ponce;fabiola.valle@hotmail.com;Fondo Aguilera S.A.B.;1980-09-19;78.39
79;Antonio;de la Rosa;adela.sandoval@hotmail.com;"Valdés; Valdés y Valdés Asociados S.A.";1980-09-20;65.84
80;Edith;Soriano;esther.carrillo@yahoo.com;Arroyo y Arroyo S.A.B.;1980-09-21;53.06
81;JosĂ© Antonio;Magaña;lidia.méndez@gmail.com;Alonso S.C.;1980-09-22;75.38
82;Alicia;Esquivel;gloria.carrillo@gmail.com;Acosta S.A. de C.V.;1980-09-23;4.09
83;TomĂˇs;Aguilar;gerardo.molina@yahoo.com;Venegas S.A. de C.V.;1980-09-24;72.2
84;VĂ­ctor Hugo;Ávila;leticia.bautista@prodigy.net.mx;"Cortez; Cortez y Cortez Asociados S.A. de C.V.";1980-09-25;79.76
85;Carlos Alberto;Lugo;patricia.ventura@yahoo.com;Peralta S.A. de C.V.;1980-09-26;64.67
86;Ramiro;Villalobos;eduardo.rojas@gmail.com;Sociedad Velasco S.A.B.;1980-09-27;26.36
87;Adriana;Ortega;salvador.romero@gmail.com;Grupo Villalobos S.A.B.;1980-09-28;19.44
88;Gustavo;Rocha;rosa maría.guillén@gmail.com;Ramírez Ramírez S.A.;1980-09-29;49.4
89;Yolanda;Camacho;verónica.córdova@yahoo.com;Varela Varela S.C.;1980-09-30;87.67
90;Miguel;Hurtado;esteban.vidal@hotmail.com;Robles S.R.L;1980-10-01;93.28
91;Gerardo;Cabrera;claudia.arriaga@yahoo.com;Santos y Santos S.A. de C.V.;1980-10-02;53.15
92;Marcos;Pacheco;ismael.contreras@gmail.com;Carmona S.C.;1980-10-03;87.28
93;Sergio;Madrigal;felipe.moreno@yahoo.com;"Escamilla; Escamilla y Escamilla Asociados S.A. de C.V.";1980-10-04;28.02
94;Armando;Ojeda;aurora.de los santos@yahoo.com;Colegio Castellanos S.A.;1980-10-05;22.34
95;Rogelio;Esquivel;jorge luis.cisneros@gmail.com;"Gallegos; Gallegos y Gallegos Asociados S.A. de C.V.";1980-10-06;49.44
96;Salvador;Esparza;virginia.bravo@prodigy.net.mx;Saldaña y Saldaña S.A. de C.V.;1980-10-07;35.81
97;TomĂˇs;Guzmán;miguel.márquez@prodigy.net.mx;Grupo Pineda S.R.L;1980-10-08;7.98
98;Maricela;Gutiérrez;sonia.fuentes@hotmail.com;"Sotelo; Sotelo y Sotelo Asociados S.A. de C.V.";1980-10-09;16.68
99;Patricia;Gaytán;lorenzo.cordero@yahoo.com;Herrera Herrera S.A. de C.V.;1980-10-10;57.6
100;Magdalena;Hidalgo;beatriz.medrano@yahoo.com;Grupo Financiero Gutiérrez S.A.B.;1980-10-11;37.63
101;Araceli;Torres;enrique.durán@gmail.com;Colegio Mondragón S.R.L;1980-10-12;27.42
102;BenjamĂ­n;Maldonado;alfredo.quintero@hotmail.com;"Rendón; Rendón y Rendón Asociados S.A. de C.V.";1980-10-13;38.77
103;Gerardo;Madrigal;santiago.garcía@gmail.com;Aguilera y Aguilera S.A.;1980-10-14;33.64
104;Carlos Alberto;May;francisco.ocampo@yahoo.com;Santiago y Santiago S.C.;1980-10-15;58.11
105;RamĂłn;Cázares;josé juan.gonzález@prodigy.net.mx;"Ocampo; Ocampo y Ocampo Asociados S.R.L";1980-10-16;1.89
106;MartĂ­n;Ocampo;josé juan.moreno@gmail.com;Trejo y Trejo S.A.B.;1980-10-17;33.03
107;Victoria;Ortiz;daniel.báez@gmail.com;Núñez y Núñez S.A.;1980-10-18;77.62
108;FĂ©lix;Aguilera;josé angel.zapata@prodigy.net.mx;Escobedo S.A.;1980-10-19;1.71
109;Gloria;Padilla;martín.valdez@gmail.com;"Bravo; Bravo y Bravo Asociados S.A. de C.V.";1980-10-20;67.01
110;VĂ­ctor Hugo;Solís;antonia.bravo@prodigy.net.mx;Osorio y Osorio S.C.;1980-10-21;62.36
111;Juan;Estrada;carlos.cuevas@hotmail.com;Alfaro y Alfaro S.A.;1980-10-22;0.04
112;MarĂ­a Elena;Amador;felipe.caballero@prodigy.net.mx;Sociedad Treviño S.A. de C.V.;1980-10-23;8.43
113;Rafael;Arteaga;josefina.leal@yahoo.com;Saucedo S.R.L;1980-10-24;98.78
114;Jorge Alberto;Aranda;rocío.martínez@gmail.com;Suárez S.A.;1980-10-25;38.58
115;JosĂ© Antonio;Hurtado;gustavo.juárez@yahoo.com;Domínguez Domínguez S.A. de C.V.;1980-10-26;20.29
116;Rogelio;Velázquez;josefina.rivas@yahoo.com;"Esquivel; Esquivel y Esquivel Asociados S.R.L";1980-10-27;38.83
117;Edith;Miranda;rodolfo.marín@prodigy.net.mx;Cuevas Cuevas S.A.;1980-10-28;97.65
118;Juan Antonio;Rivas;paula.castillo@yahoo.com;Palma S.A.;1980-10-29;81.63
119;Rosa;Ochoa;miriam.moreno@prodigy.net.mx;Muñiz y Muñiz S.A.;1980-10-30;43.7
120;Rodrigo;de León;alberto.cortés@yahoo.com;"Rivera; Rivera y Rivera Asociados S.A. de C.V.";1980-10-31;69.09
121;Gregorio;Escamilla;lorenzo.castillo@yahoo.com;Ríos y Ríos S.A.;1980-11-01;97.95
122;Lorena;Leyva;ignacio.corona@gmail.com;Rojas y Rojas S.A.;1980-11-02;38.25
123;Ernesto;Ramos;amalia.rico@prodigy.net.mx;Anaya Anaya S.R.L;1980-11-03;72.71
124;Salvador;Villalobos;rodolfo.soto@prodigy.net.mx;Rivas Rivas S.A.;1980-11-04;21.41
125;Rosa;Covarrubias;lorenzo.hurtado@yahoo.com;Fondo Alvarado S.A.;1980-11-05;93.65
126;Rosalba;Trejo;victoria.treviño@gmail.com;Fondo Trujillo S.C.;1980-11-06;27.45
127;Mariana;Sosa;jesús.balderas@hotmail.com;Nava S.C.;1980-11-07;82.55
128;Alfredo;Meza;josé juan.acosta@gmail.com;Arias y Arias S.A. de C.V.;1980-11-08;48.94
129;Guadalupe;Díaz;andrés.saldaña@hotmail.com;Téllez y Téllez S.A. de C.V.;1980-11-09;16.45
130;Petra;Sandoval;joel.rico@yahoo.com;"de León; de León y de León Asociados S.R.L";1980-11-10;56.78
131;JosĂ© Antonio;Rodríguez;israel.correa@yahoo.com;"Reséndiz; Reséndiz y Reséndiz Asociados S.A. de C.V.";1980-11-11;31.91
132;Edgar;Cisneros;beatriz.de la torre@hotmail.com;Segura Segura S.C.;1980-11-12;79.63
133;Carmen;Dávila;isabel.alarcón@yahoo.com;"Díaz; Díaz y Díaz Asociados S.A. de C.V.";1980-11-13;62.89
134;MarĂ­a de Lourdes;Saucedo;carmen.ochoa@hotmail.com;Montoya y Montoya S.A. de C.V.;1980-11-14;71.57
135;Ramiro;Jímenez;teresa.bravo@gmail.com;"Contreras; Contreras y Contreras Asociados S.A. de C.V.";1980-11-15;85.35
136;Gerardo;García;mónica.nieto@prodigy.net.mx;Corona S.R.L;1980-11-16;98.62
137;Gerardo;Galván;adela.león@gmail.com;Martínez S.A.B.;1980-11-17;43.26
138;Lorenzo;Rosas;david.de león@hotmail.com;Valadez y Valadez S.A. de C.V.;1980-11-18;57.17
139;Rodolfo;León;ofelia.bernal@hotmail.com;"Cuevas; Cuevas y Cuevas Asociados S.C.";1980-11-19;95.41
140;ConcepciĂłn;Granados;josé angel.guevara@hotmail.com;Ángeles Ángeles S.A. de C.V.;1980-11-20;15.05
141;JosĂ© Luis;Medina;agustina.palma@prodigy.net.mx;"Solís; Solís y Solís Asociados S.R.L";1980-11-21;17.34
142;Luis Alberto;Sosa;laura.medrano@prodigy.net.mx;Mejía S.R.L;1980-11-22;13.31
143;SaĂşl;Enríquez;margarita.villa@yahoo.com;Fondo Domínguez S.A.;1980-11-23;30.01
144;RocĂ­o;León;david.arias@prodigy.net.mx;Mora y Mora S.A. de C.V.;1980-11-24;15.93
145;Graciela;Valencia;carolina.alvarado@gmail.com;Ángeles S.A.B.;1980-11-25;89.05
146;Miguel;García;raquel.magaña@prodigy.net.mx;Villarreal S.A. de C.V.;1980-11-26;59.36
147;CĂ©sar;Vargas;abel.becerra@gmail.com;Sociedad Castillo S.A. de C.V.;1980-11-27;33.1
148;Abel;Jímenez;jorge.quezada@gmail.com;Sandoval y Sandoval S.R.L;1980-11-28;56.85
149;JosĂ© Luis;Enríquez;amalia.trujillo@gmail.com;"Calderón; Calderón y Calderón Asociados S.R.L";1980-11-29;55.75
150;Esperanza;Trejo;rigoberto.de la cruz@gmail.com;Herrera Herrera S.A. de C.V.;1980-11-30;9.35
151;CĂ©sar;Meza;marisol.cervantes@yahoo.com;Villarreal y Villarreal S.A. de C.V.;1980-12-01;75.46
152;Elizabeth;Alvarado;gabriel.barrios@hotmail.com;Juárez Juárez S.C.;1980-12-02;77.69
153;Pablo;Ortiz;yolanda.acosta@yahoo.com;Espinosa Espinosa S.A.;1980-12-03;46.13
154;JosĂ© Alfredo;Zavala;alfredo.fernández@prodigy.net.mx;Ibarra y Ibarra S.C.;1980-12-04;76.28
155;JosĂ© Angel;Medrano;adrián.ibarra@prodigy.net.mx;Serrano Serrano S.A.B.;1980-12-05;86.14
156;Guadalupe;Acevedo;margarita.hidalgo@prodigy.net.mx;Grupo Cárdenas S.A. de C.V.;1980-12-06;59.64
157;Israel;Escalante;gilberto.arreola@hotmail.com;Medina y Medina S.C.;1980-12-07;35.67
158;Beatriz;Correa;ángel.cano@prodigy.net.mx;Grupo Financiero Santillán S.C.;1980-12-08;26.94
159;VerĂłnica;Medina;mario.rubio@gmail.com;Fernández S.A. de C.V.;1980-12-09;55.26
160;Pablo;Marín;concepción.rico@hotmail.com;Gil S.A. de C.V.;1980-12-10;59.49
161;Margarita;Tovar;rosa.mondragón@gmail.com;Grupo Financiero Reyna S.A.;1980-12-11;97.99
162;Aurora;Aguirre;esther.escalante@gmail.com;Zamora y Zamora S.A.B.;1980-12-12;10.3
163;Ignacio;Jaramillo;juan.lugo@gmail.com;Fondo Román S.R.L;1980-12-13;63.63
164;Petra;Segura;isabel.salas@prodigy.net.mx;Olivares S.R.L;1980-12-14;66.68
165;Mercedes;Olivares;eduardo.delgado@gmail.com;Caballero y Caballero S.C.;1980-12-15;36.64
166;Andrea;Solís;leticia.sánchez@prodigy.net.mx;Trejo Trejo S.C.;1980-12-16;25.34
167;Ăngel;Guzmán;sonia.leal@prodigy.net.mx;Fondo Granados S.R.L;1980-12-17;26.22
168;Andrea;Tapia;margarita.sotelo@gmail.com;Grupo Financiero Carrillo S.A.;1980-12-18;29.48
169;Guillermina;Molina;jorge luis.quiroz@prodigy.net.mx;Barragán S.A.B.;1980-12-19;42.84
170;Ignacio;Domínguez;óscar.antonio@yahoo.com;Estrada Estrada S.C.;1980-12-20;77.32
171;JosĂ© Angel;Velasco;elvira.ángeles@hotmail.com;Lugo y Lugo S.A. de C.V.;1980-12-21;32.65
172;AndrĂ©s;Vásquez;maría.arias@gmail.com;"Salinas; Salinas y Salinas Asociados S.A. de C.V.";1980-12-22;87.2
173;RamĂłn;Maldonado;miguel ángel.zapata@yahoo.com;"del Ángel; del Ángel y del Ángel Asociados S.C.";1980-12-23;41.49
174;Jorge Luis;de la Torre;luis alberto.armenta@hotmail.com;Grupo Financiero Morales S.C.;1980-12-24;95.72
175;Leticia;Arredondo;aurora.rubio@hotmail.com;"Medrano; Medrano y Medrano Asociados S.A. de C.V.";1980-12-25;30.14
176;Juan Carlos;Carranza;agustín.padilla@gmail.com;"Durán; Durán y Durán Asociados S.A.B.";1980-12-26;27.77
177;Mario Alberto;Duarte;óscar.trejo@yahoo.com;Colegio Enríquez S.R.L;1980-12-27;20.72
178;JosĂ© Juan;Velázquez;rosa maría.antonio@yahoo.com;Camacho y Camacho S.C.;1980-12-28;51.22
179;Ismael;Yáñez;sandra.antonio@prodigy.net.mx;Rosales S.R.L;1980-12-29;22.54
180;Arturo;Félix;josé angel.carrera@hotmail.com;"Barrios; Barrios y Barrios Asociados S.C.";1980-12-30;61.8
181;Erika;Barajas;catalina.pacheco@hotmail.com;Salgado Salgado S.C.;1980-12-31;87.8
182;Juan Antonio;Tovar;carolina.morales@yahoo.com;de la Rosa y de la Rosa S.R.L;1981-01-01;14.63
183;Teresa;Alvarado;antonia.vega@gmail.com;Villalobos y Villalobos S.A. de C.V.;1981-01-02;51.93
184;SofĂ­a;Gómez;alejandra.olvera@hotmail.com;Tovar S.A. de C.V.;1981-01-03;67.53
185;Mercedes;Márquez;moisés.valadez@prodigy.net.mx;May May S.A.B.;1981-01-04;58.52
186;Joel;Chávez;salvador.lópez@yahoo.com;"Figueroa; Figueroa y Figueroa Asociados S.A.B.";1981-01-05;46.3
187;Claudia;Pineda;jesús.tovar@prodigy.net.mx;Grupo Valdés S.A. de C.V.;1981-01-06;88.94
188;Raymundo;Aguilera;guillermo.bernal@gmail.com;Rocha S.A.B.;1981-01-07;14.69
189;Silvia;Chávez;alejandra.barrera@gmail.com;Méndez Méndez S.A.;1981-01-08;66.33
190;Estela;Ruiz;petra.santos@hotmail.com;Macías Macías S.C.;1981-01-09;90.95
191;TomĂˇs;Blanco;omar.salinas@yahoo.com;Guerrero S.C.;1981-01-10;82.3
192;Edgar;Enríquez;micaela.pacheco@gmail.com;"Gallardo; Gallardo y Gallardo Asociados S.R.L";1981-01-11;19.29
193;LucĂ­a;Valencia;karina.vega@hotmail.com;Colegio Morales S.C.;1981-01-12;72.37
194;BenjamĂ­n;Ruiz;elizabeth.rosas@gmail.com;Escamilla Escamilla S.R.L;1981-01-13;80.08
195;Celia;Arellano;ángela.villalobos@gmail.com;Núñez Núñez S.A.;1981-01-14;8.43
196;CĂ©sar;Segura;juan carlos.balderas@gmail.com;"Guevara; Guevara y Guevara Asociados S.A. de C.V.";1981-01-15;16.59
197;Gabriel;Ocampo;josé antonio.navarro@gmail.com;Castellanos Castellanos S.A.B.;1981-01-16;68.58
198;MarĂ­a Luisa;Valencia;marco antonio.aguirre@prodigy.net.mx;"Varela; Varela y Varela Asociados S.A.B.";1981-01-17;11.56
199;Petra;Rico;marina.arreola@prodigy.net.mx;Grupo Santos S.R.L;1981-01-18;18.26
200;Cristina;Vega;marina.santillán@prodigy.net.mx;Rodríguez S.A.B.;1981-01-19;64.65
201;Gerardo;Parra;julia.lira@hotmail.com;Colegio Camacho S.A. de C.V.;1981-01-20;91.95
202;AngĂ©lica;Soto;sandra.mata@hotmail.com;"Núñez; Núñez y Núñez Asociados S.R.L";1981-01-21;84.38
203;Esther;Dávila;gilberto.rangel@gmail.com;"Herrera; Herrera y Herrera Asociados S.A.B.";1981-01-22;99.37
204;Angelina;Francisco;luis.mercado@hotmail.com;León S.A.B.;1981-01-23;7.15
205;Marina;Parra;carmen.salas@hotmail.com;Santana Santana S.A.B.;1981-01-24;10.16
206;Ignacio;Zavala;yolanda.arroyo@prodigy.net.mx;Dávila S.A. de C.V.;1981-01-25;15.78
207;NicolĂˇs;Áviles;raquel.sierra@prodigy.net.mx;Torres S.A.B.;1981-01-26;59.53
208;Alejandra;Salas;karina.castañeda@yahoo.com;Sosa Sosa S.A.B.;1981-01-27;30.88
209;Ofelia;Huerta;salvador.olvera@prodigy.net.mx;Sociedad Salas S.A. de C.V.;1981-01-28;96.08
210;Silvia;Aparicio;rosa.córdova@hotmail.com;Molina Molina S.A.B.;1981-01-29;56.84
211;Teresa;Miranda;jorge.córdova@yahoo.com;Santana y Santana S.A.B.;1981-01-30;89.77
212;Antonia;Salas;antonia.valadez@yahoo.com;Molina y Molina S.R.L;1981-01-31;50.68
213;Gerardo;Medina;liliana.guillén@hotmail.com;Grupo Parra S.A.B.;1981-02-01;82.17
214;MarĂ­a Luisa;Montes;patricia.solís@hotmail.com;Sociedad Carranza S.A.B.;1981-02-02;53.58
215;Adela;Áviles;tomás.acevedo@prodigy.net.mx;"Ibarra; Ibarra y Ibarra Asociados S.A. de C.V.";1981-02-03;84.22
216;Margarita;Villarreal;andrés.villalobos@hotmail.com;"Báez; Báez y Báez Asociados S.A. de C.V.";1981-02-04;42.5
217;Carolina;Arellano;maría de lourdes.ayala@prodigy.net.mx;Pérez Pérez S.A.;1981-02-05;74.06
218;Graciela;Cano;jorge alberto.de la torre@prodigy.net.mx;Cázares y Cázares S.R.L;1981-02-06;70.81
219;NicolĂˇs;Godínez;benjamín.barajas@gmail.com;Reséndiz S.A. de C.V.;1981-02-07;77.71
220;Vicente;Morán;arturo.cabrera@prodigy.net.mx;Colegio Santiago S.A.;1981-02-08;24.04
221;RubĂ©n;Huerta;olivia.macías@gmail.com;Santana Santana S.A.;1981-02-09;7.45
222;Susana;Luna;concepción.de león@yahoo.com;"Alonso; Alonso y Alonso Asociados S.A.";1981-02-10;7.7
223;Julia;Bravo;angelina.valenzuela@hotmail.com;Quintero S.A.B.;1981-02-11;11.78
224;Jorge Luis;Yáñez;agustín.aparicio@yahoo.com;Granados y Granados S.A.B.;1981-02-12;51.44
225;Benito;Lara;lilia.ávalos@yahoo.com;Saucedo S.A. de C.V.;1981-02-13;52.25
226;AgustĂ­n;Zamora;reyna.navarrete@hotmail.com;Colegio Ríos S.R.L;1981-02-14;86.04
227;Elizabeth;Acosta;gerardo.velasco@hotmail.com;Sociedad Zavala S.R.L;1981-02-15;55.27
228;Isidro;Bernal;celia.márquez@prodigy.net.mx;Leyva y Leyva S.A.B.;1981-02-16;60.57
229;Francisco;Barragán;nicolás.dávila@hotmail.com;de León S.A.B.;1981-02-17;3.55
230;MarĂ­a Elena;Álvarez;irene.alarcón@gmail.com;Escobedo S.A. de C.V.;1981-02-18;84.76
231;Catalina;May;eva.lira@yahoo.com;Cortés y Cortés S.A. de C.V.;1981-02-19;86.63
232;SofĂ­a;Peña;verónica.arellano@hotmail.com;Martínez y Martínez S.A.B.;1981-02-20;31.87
233;Antonia;Hernández;moisés.madrigal@prodigy.net.mx;Sierra y Sierra S.C.;1981-02-21;50.32
234;Ăngel;Santillán;josé antonio.campos@hotmail.com;Suárez S.C.;1981-02-22;27.7
235;Ofelia;Mata;gustavo.ponce@yahoo.com;Herrera S.A.B.;1981-02-23;91.36
236;Alicia;Zavala;margarita.miranda@prodigy.net.mx;Quezada S.R.L;1981-02-24;98.74
237;Dolores;Gámez;ramiro.gallardo@gmail.com;"Arteaga; Arteaga y Arteaga Asociados S.A.B.";1981-02-25;79.61
238;Rodolfo;Valencia;david.enríquez@hotmail.com;Barrios y Barrios S.A. de C.V.;1981-02-26;5.4
239;Lorenzo;Rendón;óscar.rojas@yahoo.com;Cárdenas Cárdenas S.C.;1981-02-27;40.59
240;Isabel;Benítez;roberto.vidal@yahoo.com;Esparza S.A.B.;1981-02-28;51.25
241;Samuel;Zúñiga;sergio.soriano@yahoo.com;Grupo Financiero Rosales S.C.;1981-03-01;56.59
242;Sergio;Soto;norma.magaña@prodigy.net.mx;Bernal y Bernal S.C.;1981-03-02;26.41
