id;nombre;apellido;correo;empresa;sueldo
46;Lorenzo;Reyes;rocío.zaragoza@prodigy.net.mx;"Áviles; Áviles y Áviles Asociados S.C.";79.53
47;Miguel Ăngel;Escalante;josé alfredo.anaya@hotmail.com;Gallegos Gallegos S.A.B.;84.11
48;Elvira;Sánchez;martín.armenta@gmail.com;Santillán S.A.B.;52.86
49;Gerardo;Tapia;josé juan.álvarez@gmail.com;Sandoval y Sandoval S.C.;85.63
50;Ismael;Mercado;josé luis.morales@gmail.com;"Garza; Garza y Garza Asociados S.A.B.";4.24
51;Arturo;Ángeles;erika.solís@yahoo.com;"Rangel; Rangel y Rangel Asociados S.A. de C.V.";21.95
52;Lidia;Zavala;hugo.montiel@gmail.com;Palacios Palacios S.R.L;25.64
53;TomĂˇs;Téllez;felipe.meléndez@yahoo.com;Villarreal Villarreal S.R.L;20.45
54;Esther;Gálvez;gabriel.romo@hotmail.com;"Chávez; Chávez y Chávez Asociados S.A.";99.09
55;Martina;Granados;francisco.palacios@yahoo.com;Zamudio Zamudio S.A.;4.47
56;Mario Alberto;Gálvez;sofía.parra@prodigy.net.mx;Fondo Ruiz S.C.;27.21
57;Pedro;Carmona;marco antonio.valencia@gmail.com;"Figueroa; Figueroa y Figueroa Asociados S.C.";33.96
58;Alfonso;Amador;patricia.nieto@hotmail.com;Marín y Marín S.C.;30.03
59;Dolores;Ortiz;daniel.cortés@yahoo.com;Quintero Quintero S.R.L;7.55
60;Santiago;Amador;salvador.carrasco@hotmail.com;"Mondragón; Mondragón y Mondragón Asociados S.A. de C.V.";43.09
61;Martha;Ruiz;socorro.yáñez@yahoo.com;Mondragón Mondragón S.A.B.;27.81
62;Elvira;Baltazar;carlos.de la rosa@prodigy.net.mx;"Zapata; Zapata y Zapata Asociados S.A.B.";38.02
63;Ignacio;Olivares;beatriz.anaya@gmail.com;Grupo Financiero Ruiz S.A.B.;58.46
64;Rosario;Aguilar;maría.lugo@prodigy.net.mx;Guevara Guevara S.R.L;97.62
65;Silvia;Barajas;julia.navarrete@prodigy.net.mx;Leyva y Leyva S.R.L;96.68
66;Edgar;Yáñez;fernando.villanueva@hotmail.com;Lozano Lozano S.C.;17.06
67;Gregorio;Escamilla;gerardo.alcántara@gmail.com;Carrillo Carrillo S.A. de C.V.;11.50
68;Esteban;Rojas;juan.torres@prodigy.net.mx;Grupo Financiero Hidalgo S.A.B.;78.77
69;Martina;Osorio;elizabeth.de la rosa@gmail.com;Orozco S.C.;45.69
70;Juan;Duarte;estela.armenta@hotmail.com;Leyva Leyva S.C.;5.63
71;Consuelo;Castro;rosalba.ponce@yahoo.com;"Navarrete; Navarrete y Navarrete Asociados S.R.L";74.93
72;Petra;Corona;rosa maría.rocha@yahoo.com;Nieto Nieto S.A.B.;34.60
73;Fabiola;Ayala;mercedes.quezada@gmail.com;Carrillo y Carrillo S.R.L;65.54
74;Rosa MarĂ­a;Barajas;mario alberto.de la torre@hotmail.com;Cortez y Cortez S.A.B.;53.94
75;Rodrigo;Reyna;raymundo.barron@gmail.com;Colegio Medina S.R.L;66.94
76;JosĂ© Antonio;Peralta;julia.herrera@gmail.com;"Montoya; Montoya y Montoya Asociados S.A.B.";4.21
77;Amalia;Romo;lidia.lozano@gmail.com;"Ramírez; Ramírez y Ramírez Asociados S.A. de C.V.";34.64
78;BenjamĂ­n;Ponce;fabiola.valle@hotmail.com;Fondo Aguilera S.A.B.;78.39
79;Antonio;de la Rosa;adela.sandoval@hotmail.com;"Valdés; Valdés y Valdés Asociados S.A.";65.84
80;Edith;Soriano;esther.carrillo@yahoo.com;Arroyo y Arroyo S.A.B.;53.06
81;JosĂ© Antonio;Magaña;lidia.méndez@gmail.com;Alonso S.C.;75.38
82;Alicia;Esquivel;gloria.carrillo@gmail.com;Acosta S.A. de C.V.;4.09
83;TomĂˇs;Aguilar;gerardo.molina@yahoo.com;Venegas S.A. de C.V.;72.20
84;VĂ­ctor Hugo;Ávila;leticia.bautista@prodigy.net.mx;"Cortez; Cortez y Cortez Asociados S.A. de C.V.";79.76
85;Carlos Alberto;Lugo;patricia.ventura@yahoo.com;Peralta S.A. de C.V.;64.67
86;Ramiro;Villalobos;eduardo.rojas@gmail.com;Sociedad Velasco S.A.B.;26.36
87;Adriana;Ortega;salvador.romero@gmail.com;Grupo Villalobos S.A.B.;19.44
88;Gustavo;Rocha;rosa maría.guillén@gmail.com;Ramírez Ramírez S.A.;49.40
89;Yolanda;Camacho;verónica.córdova@yahoo.com;Varela Varela S.C.;87.67
90;Miguel;Hurtado;esteban.vidal@hotmail.com;Robles S.R.L;93.28
91;Gerardo;Cabrera;claudia.arriaga@yahoo.com;Santos y Santos S.A. de C.V.;53.15
92;Marcos;Pacheco;ismael.contreras@gmail.com;Carmona S.C.;87.28
93;Sergio;Madrigal;felipe.moreno@yahoo.com;"Escamilla; Escamilla y Escamilla Asociados S.A. de C.V.";28.02
94;Armando;Ojeda;aurora.de los santos@yahoo.com;Colegio Castellanos S.A.;22.34
95;Rogelio;Esquivel;jorge luis.cisneros@gmail.com;"Gallegos; Gallegos y Gallegos Asociados S.A. de C.V.";49.44
96;Salvador;Esparza;virginia.bravo@prodigy.net.mx;Saldaña y Saldaña S.A. de C.V.;35.81
97;TomĂˇs;Guzmán;miguel.márquez@prodigy.net.mx;Grupo Pineda S.R.L;7.98
98;Maricela;Gutiérrez;sonia.fuentes@hotmail.com;"Sotelo; Sotelo y Sotelo Asociados S.A. de C.V.";16.68
99;Patricia;Gaytán;lorenzo.cordero@yahoo.com;Herrera Herrera S.A. de C.V.;57.60
100;Magdalena;Hidalgo;beatriz.medrano@yahoo.com;Grupo Financiero Gutiérrez S.A.B.;37.63
101;Araceli;Torres;enrique.durán@gmail.com;Colegio Mondragón S.R.L;27.42
102;BenjamĂ­n;Maldonado;alfredo.quintero@hotmail.com;"Rendón; Rendón y Rendón Asociados S.A. de C.V.";38.77
103;Gerardo;Madrigal;santiago.garcía@gmail.com;Aguilera y Aguilera S.A.;33.64
104;Carlos Alberto;May;francisco.ocampo@yahoo.com;Santiago y Santiago S.C.;58.11
105;RamĂłn;Cázares;josé juan.gonzález@prodigy.net.mx;"Ocampo; Ocampo y Ocampo Asociados S.R.L";1.89
106;MartĂ­n;Ocampo;josé juan.moreno@gmail.com;Trejo y Trejo S.A.B.;33.03
107;Victoria;Ortiz;daniel.báez@gmail.com;Núñez y Núñez S.A.;77.62
108;FĂ©lix;Aguilera;josé angel.zapata@prodigy.net.mx;Escobedo S.A.;1.71
109;Gloria;Padilla;martín.valdez@gmail.com;"Bravo; Bravo y Bravo Asociados S.A. de C.V.";67.01
110;VĂ­ctor Hugo;Solís;antonia.bravo@prodigy.net.mx;Osorio y Osorio S.C.;62.36
111;Juan;Estrada;carlos.cuevas@hotmail.com;Alfaro y Alfaro S.A.;0.04
112;MarĂ­a Elena;Amador;felipe.caballero@prodigy.net.mx;Sociedad Treviño S.A. de C.V.;8.43
113;Rafael;Arteaga;josefina.leal@yahoo.com;Saucedo S.R.L;98.78
114;Jorge Alberto;Aranda;rocío.martínez@gmail.com;Suárez S.A.;38.58
115;JosĂ© Antonio;Hurtado;gustavo.juárez@yahoo.com;Domínguez Domínguez S.A. de C.V.;20.29
116;Rogelio;Velázquez;josefina.rivas@yahoo.com;"Esquivel; Esquivel y Esquivel Asociados S.R.L";38.83
117;Edith;Miranda;rodolfo.marín@prodigy.net.mx;Cuevas Cuevas S.A.;97.65
118;Juan Antonio;Rivas;paula.castillo@yahoo.com;Palma S.A.;81.63
119;Rosa;Ochoa;miriam.moreno@prodigy.net.mx;Muñiz y Muñiz S.A.;43.70
120;Rodrigo;de León;alberto.cortés@yahoo.com;"Rivera; Rivera y Rivera Asociados S.A. de C.V.";69.09
121;Gregorio;Escamilla;lorenzo.castillo@yahoo.com;Ríos y Ríos S.A.;97.95
122;Lorena;Leyva;ignacio.corona@gmail.com;Rojas y Rojas S.A.;38.25
123;Ernesto;Ramos;amalia.rico@prodigy.net.mx;Anaya Anaya S.R.L;72.71
124;Salvador;Villalobos;rodolfo.soto@prodigy.net.mx;Rivas Rivas S.A.;21.41
125;Rosa;Covarrubias;lorenzo.hurtado@yahoo.com;Fondo Alvarado S.A.;93.65
126;Rosalba;Trejo;victoria.treviño@gmail.com;Fondo Trujillo S.C.;27.45
127;Mariana;Sosa;jesús.balderas@hotmail.com;Nava S.C.;82.55
128;Alfredo;Meza;josé juan.acosta@gmail.com;Arias y Arias S.A. de C.V.;48.94
129;Guadalupe;Díaz;andrés.saldaña@hotmail.com;Téllez y Téllez S.A. de C.V.;16.45
130;Petra;Sandoval;joel.rico@yahoo.com;"de León; de León y de León Asociados S.R.L";56.78
131;JosĂ© Antonio;Rodríguez;israel.correa@yahoo.com;"Reséndiz; Reséndiz y Reséndiz Asociados S.A. de C.V.";31.91
132;Edgar;Cisneros;beatriz.de la torre@hotmail.com;Segura Segura S.C.;79.63
133;Carmen;Dávila;isabel.alarcón@yahoo.com;"Díaz; Díaz y Díaz Asociados S.A. de C.V.";62.89
134;MarĂ­a de Lourdes;Saucedo;carmen.ochoa@hotmail.com;Montoya y Montoya S.A. de C.V.;71.57
135;Ramiro;Jímenez;teresa.bravo@gmail.com;"Contreras; Contreras y Contreras Asociados S.A. de C.V.";85.35
136;Gerardo;García;mónica.nieto@prodigy.net.mx;Corona S.R.L;98.62
137;Gerardo;Galván;adela.león@gmail.com;Martínez S.A.B.;43.26
138;Lorenzo;Rosas;david.de león@hotmail.com;Valadez y Valadez S.A. de C.V.;57.17
139;Rodolfo;León;ofelia.bernal@hotmail.com;"Cuevas; Cuevas y Cuevas Asociados S.C.";95.41
140;ConcepciĂłn;Granados;josé angel.guevara@hotmail.com;Ángeles Ángeles S.A. de C.V.;15.05
141;JosĂ© Luis;Medina;agustina.palma@prodigy.net.mx;"Solís; Solís y Solís Asociados S.R.L";17.34
142;Luis Alberto;Sosa;laura.medrano@prodigy.net.mx;Mejía S.R.L;13.31
143;SaĂşl;Enríquez;margarita.villa@yahoo.com;Fondo Domínguez S.A.;30.01
144;RocĂ­o;León;david.arias@prodigy.net.mx;Mora y Mora S.A. de C.V.;15.93
145;Graciela;Valencia;carolina.alvarado@gmail.com;Ángeles S.A.B.;89.05
146;Miguel;García;raquel.magaña@prodigy.net.mx;Villarreal S.A. de C.V.;59.36
147;CĂ©sar;Vargas;abel.becerra@gmail.com;Sociedad Castillo S.A. de C.V.;33.10
148;Abel;Jímenez;jorge.quezada@gmail.com;Sandoval y Sandoval S.R.L;56.85
149;JosĂ© Luis;Enríquez;amalia.trujillo@gmail.com;"Calderón; Calderón y Calderón Asociados S.R.L";55.75
150;Esperanza;Trejo;rigoberto.de la cruz@gmail.com;Herrera Herrera S.A. de C.V.;9.35
151;CĂ©sar;Meza;marisol.cervantes@yahoo.com;Villarreal y Villarreal S.A. de C.V.;75.46
152;Elizabeth;Alvarado;gabriel.barrios@hotmail.com;Juárez Juárez S.C.;77.69
153;Pablo;Ortiz;yolanda.acosta@yahoo.com;Espinosa Espinosa S.A.;46.13
154;JosĂ© Alfredo;Zavala;alfredo.fernández@prodigy.net.mx;Ibarra y Ibarra S.C.;76.28
155;JosĂ© Angel;Medrano;adrián.ibarra@prodigy.net.mx;Serrano Serrano S.A.B.;86.14
156;Guadalupe;Acevedo;margarita.hidalgo@prodigy.net.mx;Grupo Cárdenas S.A. de C.V.;59.64
157;Israel;Escalante;gilberto.arreola@hotmail.com;Medina y Medina S.C.;35.67
158;Beatriz;Correa;ángel.cano@prodigy.net.mx;Grupo Financiero Santillán S.C.;26.94
159;VerĂłnica;Medina;mario.rubio@gmail.com;Fernández S.A. de C.V.;55.26
160;Pablo;Marín;concepción.rico@hotmail.com;Gil S.A. de C.V.;59.49
161;Margarita;Tovar;rosa.mondragón@gmail.com;Grupo Financiero Reyna S.A.;97.99
162;Aurora;Aguirre;esther.escalante@gmail.com;Zamora y Zamora S.A.B.;10.30
163;Ignacio;Jaramillo;juan.lugo@gmail.com;Fondo Román S.R.L;63.63
164;Petra;Segura;isabel.salas@prodigy.net.mx;Olivares S.R.L;66.68
165;Mercedes;Olivares;eduardo.delgado@gmail.com;Caballero y Caballero S.C.;36.64
166;Andrea;Solís;leticia.sánchez@prodigy.net.mx;Trejo Trejo S.C.;25.34
167;Ăngel;Guzmán;sonia.leal@prodigy.net.mx;Fondo Granados S.R.L;26.22
168;Andrea;Tapia;margarita.sotelo@gmail.com;Grupo Financiero Carrillo S.A.;29.48
169;Guillermina;Molina;jorge luis.quiroz@prodigy.net.mx;Barragán S.A.B.;42.84
170;Ignacio;Domínguez;óscar.antonio@yahoo.com;Estrada Estrada S.C.;77.32
171;JosĂ© Angel;Velasco;elvira.ángeles@hotmail.com;Lugo y Lugo S.A. de C.V.;32.65
172;AndrĂ©s;Vásquez;maría.arias@gmail.com;"Salinas; Salinas y Salinas Asociados S.A. de C.V.";87.20
173;RamĂłn;Maldonado;miguel ángel.zapata@yahoo.com;"del Ángel; del Ángel y del Ángel Asociados S.C.";41.49
174;Jorge Luis;de la Torre;luis alberto.armenta@hotmail.com;Grupo Financiero Morales S.C.;95.72
175;Leticia;Arredondo;aurora.rubio@hotmail.com;"Medrano; Medrano y Medrano Asociados S.A. de C.V.";30.14
176;Juan Carlos;Carranza;agustín.padilla@gmail.com;"Durán; Durán y Durán Asociados S.A.B.";27.77
177;Mario Alberto;Duarte;óscar.trejo@yahoo.com;Colegio Enríquez S.R.L;20.72
178;JosĂ© Juan;Velázquez;rosa maría.antonio@yahoo.com;Camacho y Camacho S.C.;51.22
179;Ismael;Yáñez;sandra.antonio@prodigy.net.mx;Rosales S.R.L;22.54
180;Arturo;Félix;josé angel.carrera@hotmail.com;"Barrios; Barrios y Barrios Asociados S.C.";61.80
181;Erika;Barajas;catalina.pacheco@hotmail.com;Salgado Salgado S.C.;87.80
182;Juan Antonio;Tovar;carolina.morales@yahoo.com;de la Rosa y de la Rosa S.R.L;14.63
183;Teresa;Alvarado;antonia.vega@gmail.com;Villalobos y Villalobos S.A. de C.V.;51.93
184;SofĂ­a;Gómez;alejandra.olvera@hotmail.com;Tovar S.A. de C.V.;67.53
185;Mercedes;Márquez;moisés.valadez@prodigy.net.mx;May May S.A.B.;58.52
186;Joel;Chávez;salvador.lópez@yahoo.com;"Figueroa; Figueroa y Figueroa Asociados S.A.B.";46.30
187;Claudia;Pineda;jesús.tovar@prodigy.net.mx;Grupo Valdés S.A. de C.V.;88.94
188;Raymundo;Aguilera;guillermo.bernal@gmail.com;Rocha S.A.B.;14.69
189;Silvia;Chávez;alejandra.barrera@gmail.com;Méndez Méndez S.A.;66.33
190;Estela;Ruiz;petra.santos@hotmail.com;Macías Macías S.C.;90.95
191;TomĂˇs;Blanco;omar.salinas@yahoo.com;Guerrero S.C.;82.30
192;Edgar;Enríquez;micaela.pacheco@gmail.com;"Gallardo; Gallardo y Gallardo Asociados S.R.L";19.29
193;LucĂ­a;Valencia;karina.vega@hotmail.com;Colegio Morales S.C.;72.37
194;BenjamĂ­n;Ruiz;elizabeth.rosas@gmail.com;Escamilla Escamilla S.R.L;80.08
195;Celia;Arellano;ángela.villalobos@gmail.com;Núñez Núñez S.A.;8.43
196;CĂ©sar;Segura;juan carlos.balderas@gmail.com;"Guevara; Guevara y Guevara Asociados S.A. de C.V.";16.59
197;Gabriel;Ocampo;josé antonio.navarro@gmail.com;Castellanos Castellanos S.A.B.;68.58
198;MarĂ­a Luisa;Valencia;marco antonio.aguirre@prodigy.net.mx;"Varela; Varela y Varela Asociados S.A.B.";11.56
199;Petra;Rico;marina.arreola@prodigy.net.mx;Grupo Santos S.R.L;18.26
200;Cristina;Vega;marina.santillán@prodigy.net.mx;Rodríguez S.A.B.;64.65
201;Gerardo;Parra;julia.lira@hotmail.com;Colegio Camacho S.A. de C.V.;91.95
202;AngĂ©lica;Soto;sandra.mata@hotmail.com;"Núñez; Núñez y Núñez Asociados S.R.L";84.38
203;Esther;Dávila;gilberto.rangel@gmail.com;"Herrera; Herrera y Herrera Asociados S.A.B.";99.37
204;Angelina;Francisco;luis.mercado@hotmail.com;León S.A.B.;7.15
205;Marina;Parra;carmen.salas@hotmail.com;Santana Santana S.A.B.;10.16
206;Ignacio;Zavala;yolanda.arroyo@prodigy.net.mx;Dávila S.A. de C.V.;15.78
207;NicolĂˇs;Áviles;raquel.sierra@prodigy.net.mx;Torres S.A.B.;59.53
208;Alejandra;Salas;karina.castañeda@yahoo.com;Sosa Sosa S.A.B.;30.88
209;Ofelia;Huerta;salvador.olvera@prodigy.net.mx;Sociedad Salas S.A. de C.V.;96.08
210;Silvia;Aparicio;rosa.córdova@hotmail.com;Molina Molina S.A.B.;56.84
211;Teresa;Miranda;jorge.córdova@yahoo.com;Santana y Santana S.A.B.;89.77
212;Antonia;Salas;antonia.valadez@yahoo.com;Molina y Molina S.R.L;50.68
213;Gerardo;Medina;liliana.guillén@hotmail.com;Grupo Parra S.A.B.;82.17
214;MarĂ­a Luisa;Montes;patricia.solís@hotmail.com;Sociedad Carranza S.A.B.;53.58
215;Adela;Áviles;tomás.acevedo@prodigy.net.mx;"Ibarra; Ibarra y Ibarra Asociados S.A. de C.V.";84.22
216;Margarita;Villarreal;andrés.villalobos@hotmail.com;"Báez; Báez y Báez Asociados S.A. de C.V.";42.50
217;Carolina;Arellano;maría de lourdes.ayala@prodigy.net.mx;Pérez Pérez S.A.;74.06
218;Graciela;Cano;jorge alberto.de la torre@prodigy.net.mx;Cázares y Cázares S.R.L;70.81
219;NicolĂˇs;Godínez;benjamín.barajas@gmail.com;Reséndiz S.A. de C.V.;77.71
220;Vicente;Morán;arturo.cabrera@prodigy.net.mx;Colegio Santiago S.A.;24.04
221;RubĂ©n;Huerta;olivia.macías@gmail.com;Santana Santana S.A.;7.45
222;Susana;Luna;concepción.de león@yahoo.com;"Alonso; Alonso y Alonso Asociados S.A.";7.70
223;Julia;Bravo;angelina.valenzuela@hotmail.com;Quintero S.A.B.;11.78
224;Jorge Luis;Yáñez;agustín.aparicio@yahoo.com;Granados y Granados S.A.B.;51.44
225;Benito;Lara;lilia.ávalos@yahoo.com;Saucedo S.A. de C.V.;52.25
226;AgustĂ­n;Zamora;reyna.navarrete@hotmail.com;Colegio Ríos S.R.L;86.04
227;Elizabeth;Acosta;gerardo.velasco@hotmail.com;Sociedad Zavala S.R.L;55.27
228;Isidro;Bernal;celia.márquez@prodigy.net.mx;Leyva y Leyva S.A.B.;60.57
229;Francisco;Barragán;nicolás.dávila@hotmail.com;de León S.A.B.;3.55
230;MarĂ­a Elena;Álvarez;irene.alarcón@gmail.com;Escobedo S.A. de C.V.;84.76
231;Catalina;May;eva.lira@yahoo.com;Cortés y Cortés S.A. de C.V.;86.63
232;SofĂ­a;Peña;verónica.arellano@hotmail.com;Martínez y Martínez S.A.B.;31.87
233;Antonia;Hernández;moisés.madrigal@prodigy.net.mx;Sierra y Sierra S.C.;50.32
234;Ăngel;Santillán;josé antonio.campos@hotmail.com;Suárez S.C.;27.70
235;Ofelia;Mata;gustavo.ponce@yahoo.com;Herrera S.A.B.;91.36
236;Alicia;Zavala;margarita.miranda@prodigy.net.mx;Quezada S.R.L;98.74
237;Dolores;Gámez;ramiro.gallardo@gmail.com;"Arteaga; Arteaga y Arteaga Asociados S.A.B.";79.61
238;Rodolfo;Valencia;david.enríquez@hotmail.com;Barrios y Barrios S.A. de C.V.;5.40
239;Lorenzo;Rendón;óscar.rojas@yahoo.com;Cárdenas Cárdenas S.C.;40.59
240;Isabel;Benítez;roberto.vidal@yahoo.com;Esparza S.A.B.;51.25
241;Samuel;Zúñiga;sergio.soriano@yahoo.com;Grupo Financiero Rosales S.C.;56.59
242;Sergio;Soto;norma.magaña@prodigy.net.mx;Bernal y Bernal S.C.;26.41
243;Esperanza;Meléndez;laura.galindo@prodigy.net.mx;Grupo Alonso S.C.;94.44
244;Guillermo;Navarrete;maricela.saldaña@yahoo.com;Meléndez S.A.B.;9.54
245;Martha;Romo;dolores.antonio@yahoo.com;Castellanos S.A. de C.V.;18.82
246;Humberto;Gómez;maría.varela@prodigy.net.mx;Colegio Alarcón S.A. de C.V.;48.59
247;Joel;Nava;sandra.carranza@gmail.com;de la Torre S.A.B.;17.19
248;MarĂ­a Elena;Solano;víctor.granados@gmail.com;Muñoz S.A.;53.70
249;Agustina;Solís;césar.villarreal@gmail.com;"Francisco; Francisco y Francisco Asociados S.C.";36.99
250;Guadalupe;Monroy;irene.vásquez@gmail.com;Salas Salas S.R.L;36.84
251;Armando;Galicia;carolina.ordoñez@gmail.com;Sociedad Figueroa S.C.;0.63
252;Leticia;Gámez;julia.ramírez@gmail.com;"Galván; Galván y Galván Asociados S.A.";1.29
253;JosĂ© Alfredo;Ayala;juan carlos.alarcón@yahoo.com;Dávila Dávila S.A.;23.70
254;Gilberto;González;mercedes.piña@gmail.com;Sociedad Islas S.R.L;30.11
255;Mario;Zamora;edgar.vargas@prodigy.net.mx;Sociedad Mata S.A.;66.31
256;Julio;Ochoa;lilia.amador@hotmail.com;Hernández S.A.B.;17.17
257;JosĂ© Luis;Gallardo;edith.moreno@prodigy.net.mx;Armenta y Armenta S.A.;17.01
258;AgustĂ­n;Valle;celia.dávila@hotmail.com;Áviles Áviles S.R.L;77.37
259;Ă“scar;Santillán;lucía.huerta@hotmail.com;"Villarreal; Villarreal y Villarreal Asociados S.A.";58.08
260;Claudia;Islas;josé juan.segura@hotmail.com;Ortiz S.C.;25.74
261;SaĂşl;Guerrero;rosalba.santillán@prodigy.net.mx;"Fernández; Fernández y Fernández Asociados S.A.";25.88
262;JosĂ© Alfredo;Salazar;elena.molina@gmail.com;Grupo Aranda S.A.B.;20.32
263;Alfonso;Gallegos;eduardo.villarreal@prodigy.net.mx;"Jímenez; Jímenez y Jímenez Asociados S.R.L";42.11
264;Silvia;Marín;adriana.lópez@yahoo.com;Núñez S.A.;70.76
265;JosĂ© Juan;Zamora;marina.lugo@hotmail.com;Grupo Financiero Espinoza S.R.L;1.16
266;Jaime;Orozco;elvira.meza@gmail.com;Grupo Blanco S.C.;58.47
267;VerĂłnica;Félix;rodrigo.tapia@yahoo.com;Arias Arias S.C.;3.09
268;Celia;Zaragoza;juan carlos.piña@yahoo.com;Alarcón S.A.B.;34.36
269;Rosalba;Zúñiga;verónica.ventura@prodigy.net.mx;Santiago Santiago S.A.;87.53
270;Lilia;Colín;olivia.núñez@yahoo.com;Fondo Suárez S.A. de C.V.;31.37
271;Angelina;Alvarado;samuel.zamudio@yahoo.com;Corona S.C.;62.67
272;Carlos;Gallardo;carolina.navarro@hotmail.com;"Martínez; Martínez y Martínez Asociados S.R.L";83.35
273;Rodolfo;Valdés;julio césar.rendón@gmail.com;Arellano y Arellano S.A. de C.V.;19.32
274;Cecilia;Aparicio;socorro.gonzález@hotmail.com;Mora S.A. de C.V.;92.45
275;Alejandro;Domínguez;martha.zavala@yahoo.com;Lugo y Lugo S.A.B.;48.95
276;Luz MarĂ­a;Leal;tomás.ramos@hotmail.com;"Anaya; Anaya y Anaya Asociados S.A.B.";58.48
277;Teresa;Fuentes;víctor.carmona@gmail.com;Contreras S.R.L;46.34
